,State,Total Issued 2025,Total New Issued 2025,Held by CCC 2025,Under Shipping Order,Open 2025,Open 2024,Open 2023,Open 2022 and earlier,Total Open
0,AL & FL,28365,28365,0,10431,28365,17010,397,1139,46911
1,AR,109951,109951,7414,62502,109951,107560,307,1609,219427
2,AZ & NM,4970,4970,0,19274,4970,83826,3003,1802,93601
3,CA,1172,1172,211,4585,1172,67271,3029,3365,74837
4,GA,52888,52888,0,55823,52888,119058,6504,2847,181297
5,KS & OK,1913,1913,0,0,1913,4896,524,833,8166
6,LA,55711,55711,13940,3517,55710,4785,135,1270,61900
7,MO,5044,5044,0,8876,5044,20582,47,208,25881
8,MS,63947,63947,13030,65173,63947,86057,1348,3118,154470
9,NC & VA,1313,1227,0,92249,1312,130208,3439,2450,137409
10,SC,1178,1174,0,19738,1174,25302,286,526,27288
11,TN,35255,35255,3974,96988,35255,191674,1561,2773,231263
12,TX,944249,916878,201995,261904,796048,392364,19348,39442,1247202
13,--TOTAL,1305956,1278495,240564,701060,1157749,1250593,39928,61382,2509652
