,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890384,777548,720843,628540
1,AR,1267287,1498355,1267272,1735070,1349099
2,AZ & NM,390822,394725,302184,339115,277940
3,CA,276934,323517,204697,285457,304939
4,GA,3183526,3613263,2752828,2871386,2609706
5,KS & OK,845176,497264,406675,541150,834016
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1187451,1370665,1082103,1409592,1040337
9,NC & VA,1104503,1379823,1136744,1262470,1083691
10,SC,434071,460568,338976,362580,294777
11,TN,1207657,1549559,1609063,1807815,1092441
12,TX,8905017,3738665,3591996,5531478,7291822
