,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,631851
1,AR,1267810,1499841,1268857,1739209,1349189
2,AZ & NM,390822,394725,302874,339115,278200
3,CA,276934,323517,204697,285457,304939
4,GA,3227709,3636567,2778033,2890716,2624016
5,KS & OK,863528,507579,406675,541150,835599
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1189009,1382841,1084335,1423191,1049171
9,NC & VA,1108093,1380969,1148636,1269986,1084839
10,SC,435400,462939,339865,363353,294777
11,TN,1216425,1552019,1613939,1833001,1111577
12,TX,8939104,3751965,3656119,5577828,7370459
