,State,Total Issued 2025,Total New Issued 2025,Held by CCC 2025,Under Shipping Order,Open 2025,Open 2024,Open 2023,Open 2022 and earlier,Total Open
0,AL & FL,27140,27140,0,10431,27140,17010,397,1139,45686
1,AR,107117,107117,7414,62502,107117,107560,307,1609,216593
2,AZ & NM,4970,4970,0,19274,4970,83826,3003,1802,93601
3,CA,1172,1172,211,4585,1172,67271,3029,3365,74837
4,GA,50221,50221,0,55823,50221,119058,6504,2847,178630
5,KS & OK,1913,1913,0,0,1913,4896,524,833,8166
6,LA,55259,55259,13940,3517,55258,4785,135,1270,61448
7,MO,4747,4747,0,8876,4747,20582,47,208,25584
8,MS,63193,63193,13030,65173,63193,86057,1348,3118,153716
9,NC & VA,1313,1227,0,92249,1312,130208,3439,2450,137409
10,SC,339,335,0,19738,335,25302,286,526,26449
11,TN,33773,33773,3974,97076,33773,191762,1561,2773,229869
12,TX,938018,910647,201995,261904,789817,392364,19348,39442,1240971
13,--TOTAL,1289175,1261714,240564,701148,1140968,1250681,39928,61382,2492959
