,State,Total Issued 2025,Total New Issued 2025,Held by CCC 2025,Under Shipping Order,Open 2025,Open 2024,Open 2023,Open 2022 and earlier,Total Open
0,AL & FL,544629,544365,185926,90524,497876,4082,315,1104,503377
1,AR,1194165,1187304,1013579,83521,1140728,21174,172,1520,1163594
2,AZ & NM,120277,120277,63719,13330,119843,32379,2347,1668,156237
3,CA,196665,196665,153868,10075,191166,41677,3029,3365,239237
4,GA,1481560,1433324,348960,262450,1387735,46386,5087,2839,1442047
5,KS & OK,384089,381998,64498,41365,362473,1933,160,523,365089
6,LA,264029,264029,189708,34285,228077,899,114,1270,230360
7,MO,279637,279637,216173,19583,267303,4241,37,199,271780
8,MS,717316,695574,543557,81856,656395,13109,374,3026,672904
9,NC & VA,762515,757000,289102,103890,711095,29013,3110,2412,745630
10,SC,207488,206163,127672,24928,202774,3770,229,524,207297
11,TN,770743,755630,659742,57321,729549,40405,1440,1784,773178
12,TX,4178708,4004102,1291206,400820,3348372,185151,18741,38252,3590516
13,--TOTAL,11101821,10826068,5147710,1223948,9843386,424219,35155,58486,10361246
