,Region,2021,2022,2023,2024,2025
0,AL & FL,689346,867553,747691,716786,607982
1,AR,1222856,1413759,1206391,1656663,1319173
2,AZ & NM,384156,379869,292343,330457,269509
3,CA,276743,323476,203807,285359,304367
4,GA,2799234,3330157,2506089,2458760,2316664
5,KS & OK,820972,444315,390598,498059,736729
6,LA,255930,414079,244549,379254,264630
7,MO,315831,398195,382134,388113,320299
8,MS,1088340,1260175,952441,1194151,886635
9,NC & VA,1007164,1295885,1020013,1128829,959632
10,SC,399009,439935,321513,330753,289510
11,TN,1146480,1466006,1423508,1620553,956299
12,TX,8342405,3503901,3169064,4922123,6200215
