,Region,2021,2022,2023,2024,2025
0,AL & FL,673324,851865,742290,705912,606399
1,AR,1194630,1349849,1153834,1625834,1289476
2,AZ & NM,353685,341422,277213,310837,242548
3,CA,274044,319244,202803,281782,284698
4,GA,2643794,3168853,2388316,2276608,2103366
5,KS & OK,769730,424205,389549,477151,658543
6,LA,255930,412583,244549,379254,264630
7,MO,315831,398195,382134,388113,320299
8,MS,1032661,1254937,932537,1163743,826995
9,NC & VA,970575,1247953,949898,1039255,901805
10,SC,396500,437669,315342,323818,278777
11,TN,1123629,1381504,1360629,1515548,889700
12,TX,7985040,3401515,3078857,4626665,5853145
