,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,631937
1,AR,1267810,1499841,1268857,1739556,1349189
2,AZ & NM,390822,394725,302874,339115,278548
3,CA,276934,323517,204697,285457,304939
4,GA,3237468,3650373,2778033,2891403,2626568
5,KS & OK,864802,508635,406675,541150,835603
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1189714,1385352,1084515,1423461,1050216
9,NC & VA,1108599,1381142,1148636,1270076,1085807
10,SC,435670,463191,340038,363353,294777
11,TN,1218395,1556122,1613939,1833626,1114889
12,TX,8945985,3759741,3660422,5582974,7378130
