,State,Total Issued 2025,Total New Issued 2025,Held by CCC 2025,Under Shipping Order,Open 2025,Open 2024,Open 2023,Open 2022 and earlier,Total Open
0,AL & FL,560463,559065,190270,91460,508103,3890,315,1104,513412
1,AR,1212615,1202916,1030771,72017,1143500,19886,172,1520,1165078
2,AZ & NM,135963,135963,73134,15111,134386,32188,2347,1668,170589
3,CA,216220,216220,170887,9113,207589,39954,3029,3365,253937
4,GA,1591724,1528305,369915,303657,1480359,44875,5087,2839,1533160
5,KS & OK,416620,413310,66395,58599,391735,1771,160,523,394189
6,LA,264229,264229,186295,32965,223258,818,114,1270,225460
7,MO,295709,295709,225531,17223,281170,3996,37,199,285402
8,MS,724793,696678,550069,72159,643187,11840,374,3024,658425
9,NC & VA,783461,775104,305106,121894,726714,28798,3110,2354,760976
10,SC,225609,223754,142727,25565,219290,3629,196,524,223639
11,TN,784609,767395,661211,52978,734717,39159,1423,1784,777083
12,TX,4426269,4228886,1422270,429167,3521517,182263,18591,38253,3760624
13,--TOTAL,11638284,11307534,5394581,1301908,10215525,413067,34955,58427,10721974
