,State,Total Issued 2025,Total New Issued 2025,Held by CCC 2025,Under Shipping Order,Open 2025,Open 2024,Open 2023,Open 2022 and earlier,Total Open
0,AL & FL,470782,470518,157649,53342,446393,5590,315,1108,453406
1,AR,1102176,1099405,909823,56865,1078033,26414,172,1520,1106139
2,AZ & NM,76387,76387,37740,17397,76387,42401,2429,1717,122934
3,CA,156917,156917,118160,5997,156479,46330,3029,3365,209203
4,GA,1128274,1111989,247573,142314,1092914,55026,5434,2864,1156238
5,KS & OK,284459,284459,40566,13355,276347,2489,469,654,279959
6,LA,253479,253479,180257,29697,234124,1691,114,1270,237199
7,MO,237164,237164,176541,22044,232362,6776,37,199,239374
8,MS,671791,667728,548659,50816,640989,18186,386,3028,662589
9,NC & VA,612234,611449,214939,64129,591557,38296,3104,2413,635370
10,SC,142908,142640,75390,13485,141402,6179,229,524,148334
11,TN,722027,709788,587561,60835,700865,49320,1442,1810,753437
12,TX,3433799,3316668,924640,323461,2806170,213277,18776,38687,3076910
13,--TOTAL,9292397,9138591,4219498,853737,8474022,511975,35936,59159,9081092
