,State,Total Issued 2025,Total New Issued 2025,Held by CCC 2025,Under Shipping Order,Open 2025,Open 2024,Open 2023,Open 2022 and earlier,Total Open
0,AL & FL,589369,586832,189651,119741,490393,3097,315,1103,494908
1,AR,1251917,1231873,1003104,88119,1098047,12737,163,1510,1112457
2,AZ & NM,191559,191559,116510,19947,186017,29637,2259,1668,219581
3,CA,254964,254964,195680,10402,236048,35455,3029,3365,277897
4,GA,1885999,1750682,464233,488943,1613992,35623,5083,2833,1657531
5,KS & OK,553545,547177,82430,113840,470180,1523,139,523,472365
6,LA,264266,264266,145841,37416,194388,715,114,1270,196487
7,MO,320299,320299,253101,20184,288268,1657,37,198,290160
8,MS,774525,699796,517563,69263,602370,8761,371,2760,614262
9,NC & VA,851110,821248,215946,159340,721416,20687,2913,2129,747145
10,SC,270688,267689,154667,21705,249760,2111,196,524,252591
11,TN,833893,807225,677266,47105,735574,25478,1403,1782,764237
12,TX,5294359,4945899,1880390,599869,4012973,165333,18113,36797,4233216
13,--TOTAL,13336493,12689509,5896382,1795874,10899426,342814,34135,56462,11332837
