,State,Total Issued 2025,Total New Issued 2025,Held by CCC 2025,Under Shipping Order,Open 2025,Open 2024,Open 2023,Open 2022 and earlier,Total Open
0,AL & FL,2197,2197,0,16852,2197,24521,397,1139,28254
1,AR,18741,18741,1607,89745,18741,144814,335,1654,165544
2,AZ & NM,900,900,0,14789,900,100328,3062,2121,106411
3,CA,0,0,0,7110,0,71218,3296,3365,77879
4,GA,505,505,0,71090,505,149173,6336,2861,158875
5,KS & OK,0,0,0,266,0,5531,525,834,6890
6,LA,20536,20536,4267,5007,20536,7022,135,1270,28963
7,MO,0,0,0,12234,0,25615,47,208,25870
8,MS,6517,6517,4311,121007,6517,151895,1438,3118,162968
9,NC & VA,1,1,0,106567,0,160034,3533,2458,166025
10,SC,4,0,0,18823,0,31079,331,527,31937
11,TN,34,34,4334,125098,34,247164,1553,2779,251530
12,TX,693918,678568,205060,264852,620696,486444,19600,40319,1167059
13,--TOTAL,743353,727999,219579,853440,670126,1604838,40588,62653,2378205
