,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,631851
1,AR,1267810,1499841,1268857,1739209,1349189
2,AZ & NM,390822,394725,302874,339115,278461
3,CA,276934,323517,204697,285457,304939
4,GA,3233817,3645610,2778033,2890716,2626047
5,KS & OK,864360,508107,406675,541150,835603
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1189444,1383291,1084515,1423191,1049588
9,NC & VA,1108378,1381142,1148636,1269986,1085717
10,SC,435400,463191,340038,363353,294777
11,TN,1217795,1555893,1613939,1833001,1113814
12,TX,8944061,3756234,3660422,5577828,7375285
