,State,Total Issued 2025,Total New Issued 2025,Held by CCC 2025,Under Shipping Order,Open 2025,Open 2024,Open 2023,Open 2022 and earlier,Total Open
0,AL & FL,273447,273447,82368,27004,268592,7520,315,1108,277535
1,AR,769127,769043,539820,57880,767545,56093,205,1520,825363
2,AZ & NM,29494,29494,16059,21086,29494,55599,2576,1775,89444
3,CA,82480,82480,59497,6662,82478,54260,3029,3365,143132
4,GA,548612,545672,122058,71543,541065,75175,5877,2822,624939
5,KS & OK,137149,137149,35021,3412,136097,3852,476,833,141258
6,LA,200826,200826,138473,17809,196331,2161,114,1270,199876
7,MO,150716,150716,101050,12355,150628,11477,47,208,162360
8,MS,550194,549578,450540,32846,545433,30965,1354,3087,580839
9,NC & VA,306041,305955,108588,51249,301642,62332,3185,2413,369572
10,SC,54364,54096,30607,13059,54313,14501,254,526,69594
11,TN,537823,532147,357948,82139,530131,99877,1577,1830,633415
12,TX,2224906,2150987,579888,280468,1820278,259040,18843,38723,2136884
13,--TOTAL,5865179,5781590,2621917,677512,5424027,732852,37852,59480,6254211
