,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,631676
1,AR,1267371,1499841,1268593,1737636,1349189
2,AZ & NM,390822,394725,302414,339115,278200
3,CA,276934,323517,204697,285457,304939
4,GA,3213275,3633030,2775525,2885325,2620540
5,KS & OK,858209,504505,406675,541150,835515
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1188830,1381321,1084245,1416934,1046600
9,NC & VA,1106285,1380881,1147936,1267961,1084488
10,SC,435045,462763,339778,363088,294777
11,TN,1214009,1551856,1612952,1828810,1106322
12,TX,8930388,3745731,3643278,5568310,7344632
