,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,632251
1,AR,1267810,1499841,1268857,1740706,1349264
2,AZ & NM,390998,394725,302874,339115,278895
3,CA,276935,323517,204697,285457,304939
4,GA,3276484,3694384,2788070,2900730,2632684
5,KS & OK,877207,516164,406675,541150,836921
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1192927,1393572,1087745,1432530,1059296
9,NC & VA,1111690,1383576,1149459,1274881,1087743
10,SC,438090,465227,340038,363603,294777
11,TN,1227787,1559584,1615347,1851768,1117039
12,TX,8970157,3797735,3678251,5604304,7427180
