,State,Total Issued 2026,Total New Issued 2026,Held by CCC 2026,Under Shipping Order,Open 2026,Open 2025,Open 2024,Open 2023 and earlier,Total Open
0,AL & FL,0,0,0,30485,0,54616,343,1035,55994
1,AR,0,0,0,106634,0,210570,1464,839,212873
2,AZ & NM,0,0,0,5549,0,90425,5275,2251,97951
3,CA,0,0,0,13263,0,59563,15194,2368,77125
4,GA,0,0,0,80954,0,157892,6725,3648,168265
5,KS & OK,0,0,0,3661,0,22893,102,243,23238
6,LA,0,0,0,8074,0,10368,274,630,11272
7,MO,0,0,0,14039,0,50544,423,144,51111
8,MS,0,0,0,76128,0,136065,1151,1329,138545
9,NC & VA,0,0,0,71970,0,154672,3846,3522,162040
10,SC,0,0,0,12589,0,30977,312,605,31894
11,TN,0,0,259,79763,0,250099,4305,933,255337
12,TX,254276,254276,28588,199408,253570,779722,29704,41470,1104466
13,--TOTAL,254276,254276,28847,702517,253570,2008406,69118,59017,2390111
