,State,Total Issued 2025,Total New Issued 2025,Held by CCC 2025,Under Shipping Order,Open 2025,Open 2024,Open 2023,Open 2022 and earlier,Total Open
0,AL & FL,631851,599839,7633,38560,101201,827,304,1060,103392
1,AR,1349189,1240091,76130,177184,346573,3352,133,754,350812
2,AZ & NM,278200,271867,92026,14725,127584,6928,1619,1194,137325
3,CA,304939,304939,69054,10993,100235,18999,1984,1062,122280
4,GA,2624016,1798901,23749,158413,301196,15002,1652,2631,320481
5,KS & OK,835599,760012,26535,69003,149454,292,60,231,150037
6,LA,264630,264278,4267,16613,27201,274,105,542,28122
7,MO,320299,320299,39301,33494,90080,430,15,129,90654
8,MS,1049171,699823,27466,155003,273685,1613,377,1001,276676
9,NC & VA,1084839,836142,22018,85672,256245,5588,2481,1874,266188
10,SC,294777,275088,3286,29695,64082,396,164,445,65087
11,TN,1111577,850589,182244,131714,411061,8725,516,761,421063
12,TX,7370459,5208121,190374,465530,1497762,56861,15677,29969,1600269
13,--TOTAL,17519546,13429989,764083,1386599,3746359,119287,25087,41653,3932386
