,State,Total Issued 2025,Total New Issued 2025,Held by CCC 2025,Under Shipping Order,Open 2025,Open 2024,Open 2023,Open 2022 and earlier,Total Open
0,AL & FL,614973,599839,9988,145528,273028,1895,307,1066,276296
1,AR,1325464,1240091,129562,356889,810989,6240,162,1501,818892
2,AZ & NM,273966,271667,107901,68083,208426,10927,1641,1666,222660
3,CA,304939,304939,152738,25128,215749,25697,2805,3327,247578
4,GA,2392366,1798585,22580,625426,976806,26604,4897,2684,1010991
5,KS & OK,765002,720425,63662,188008,403058,878,139,416,404491
6,LA,264630,264278,5774,52890,96724,362,112,1240,98438
7,MO,320299,320299,51012,75944,183950,552,37,135,184674
8,MS,911306,699796,55402,169679,472427,2961,364,2734,478486
9,NC & VA,1009909,835179,23979,170663,464385,10442,2608,1993,479428
10,SC,291256,274018,1635,77261,174626,1353,166,489,176634
11,TN,980243,850535,207819,234226,687033,11642,1429,1736,701840
12,TX,6357295,5203965,488048,1054431,2963276,99113,17494,31932,3111815
13,--TOTAL,15811648,13383616,1320100,3244156,7930477,198666,32161,50919,8212223
