,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,631851
1,AR,1267458,1499841,1268593,1737636,1349189
2,AZ & NM,390822,394725,302414,339115,278200
3,CA,276934,323517,204697,285457,304939
4,GA,3216736,3634890,2775525,2885325,2621077
5,KS & OK,860623,506261,406675,541150,835515
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1188830,1381945,1084245,1416934,1047407
9,NC & VA,1107166,1380969,1147936,1267961,1084488
10,SC,435045,462763,339778,363088,294777
11,TN,1215044,1552019,1612952,1828810,1107356
12,TX,8933083,3748129,3643278,5568310,7349776
