,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,632093
1,AR,1267810,1499841,1268857,1739556,1349189
2,AZ & NM,390822,394725,302874,339115,278808
3,CA,276934,323517,204697,285457,304939
4,GA,3240558,3650373,2778730,2892337,2626568
5,KS & OK,865418,508635,406675,541150,835603
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1190157,1385352,1084870,1424448,1050738
9,NC & VA,1108753,1381142,1148958,1270334,1086404
10,SC,435670,463191,340038,363353,294777
11,TN,1219276,1556122,1613939,1835066,1115785
12,TX,8949129,3759741,3661583,5585452,7384827
