,State,Total Issued 2025,Total New Issued 2025,Held by CCC 2025,Under Shipping Order,Open 2025,Open 2024,Open 2023,Open 2022 and earlier,Total Open
0,AL & FL,0,0,0,25988,0,41640,574,1167,43381
1,AR,0,0,0,90579,0,207593,428,1663,209684
2,AZ & NM,0,0,0,16905,0,123118,3762,2238,129118
3,CA,0,0,0,5739,0,83663,3317,3527,90507
4,GA,0,0,79,109912,0,216562,6416,2875,225853
5,KS & OK,0,0,0,3202,0,10390,525,834,11749
6,LA,0,0,0,7777,0,12841,135,1270,14246
7,MO,0,0,0,17369,0,43134,49,383,43566
8,MS,0,0,0,140735,0,250868,1829,3129,255826
9,NC & VA,0,0,0,134783,0,246014,3618,2627,252259
10,SC,0,0,0,18818,0,45579,354,527,46460
11,TN,34,34,9959,127551,34,349787,1806,3056,354683
12,TX,227539,227539,45279,121760,227329,601249,20427,40339,889344
13,--TOTAL,227573,227573,55317,821118,227363,2232438,43240,63635,2566676
