,Region,2021,2022,2023,2024,2025
0,AL & FL,708308,878785,764856,719250,617002
1,AR,1237127,1447278,1237676,1694809,1332559
2,AZ & NM,388775,388584,297253,333374,274166
3,CA,276752,323516,204197,285457,304939
4,GA,2929596,3403456,2598299,2616431,2427221
5,KS & OK,829914,469089,395062,525064,776216
6,LA,256000,414424,244549,379254,264630
7,MO,315831,398195,382222,388113,320299
8,MS,1126650,1268298,1010894,1245603,923460
9,NC & VA,1061223,1334156,1086331,1182994,1029505
10,SC,408719,441590,324889,339436,292128
11,TN,1149565,1492301,1482734,1684411,988054
12,TX,8527630,3557503,3340153,5136977,6452594
