,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,632251
1,AR,1267810,1499841,1268857,1740604,1349264
2,AZ & NM,390822,394725,302874,339115,278895
3,CA,276935,323517,204697,285457,304939
4,GA,3256805,3676223,2784451,2896066,2630581
5,KS & OK,870045,511872,406675,541150,836218
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1192575,1391325,1085945,1429390,1053400
9,NC & VA,1110350,1383305,1149459,1273158,1087116
10,SC,437011,464347,340038,363434,294777
11,TN,1223466,1557625,1614639,1838996,1116775
12,TX,8960819,3779088,3667603,5593329,7405304
