,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,632251
1,AR,1267810,1499841,1268857,1740604,1349264
2,AZ & NM,390822,394725,302874,339115,278895
3,CA,276934,323517,204697,285457,304939
4,GA,3243331,3659716,2783836,2895629,2628977
5,KS & OK,866642,509426,406675,541150,835867
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1190943,1387226,1085676,1427772,1052152
9,NC & VA,1108993,1383145,1149459,1272310,1086494
10,SC,436021,464159,340038,363434,294777
11,TN,1220381,1556613,1614639,1837859,1116595
12,TX,8950426,3764864,3665189,5592789,7398372
