,State,Total Issued 2025,Total New Issued 2025,Held by CCC 2025,Under Shipping Order,Open 2025,Open 2024,Open 2023,Open 2022 and earlier,Total Open
0,AL & FL,546588,546324,185926,90524,499835,4082,315,1104,505336
1,AR,1195494,1188633,1013579,83521,1142057,21174,172,1520,1164923
2,AZ & NM,120277,120277,63719,13330,119843,32379,2347,1668,156237
3,CA,198457,198457,153868,10075,192958,41677,3029,3365,241029
4,GA,1490926,1442690,348960,262450,1397101,46386,5087,2839,1451413
5,KS & OK,385967,383876,64498,41365,364351,1933,160,523,366967
6,LA,264029,264029,189708,34285,228077,899,114,1270,230360
7,MO,280957,280957,216173,19583,268623,4241,37,199,273100
8,MS,717316,695574,543557,81856,656395,13109,374,3026,672904
9,NC & VA,764982,759467,289102,103890,713562,29013,3110,2412,748097
10,SC,210162,208837,127672,24842,205448,3717,196,524,209885
11,TN,770743,755630,659742,57321,729549,40405,1440,1784,773178
12,TX,4205533,4030927,1295052,399315,3373692,185151,18741,38252,3615836
13,--TOTAL,11151431,10875678,5151556,1222357,9891491,424166,35122,58486,10409265
