,Region,2021,2022,2023,2024,2025
0,AL & FL,728509,890208,777548,720843,626436
1,AR,1264921,1483857,1267026,1732392,1347121
2,AZ & NM,390657,394725,301648,337673,277851
3,CA,276933,323517,204697,285457,304939
4,GA,3150616,3564771,2733531,2839859,2596174
5,KS & OK,830571,491201,406675,540974,831038
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1184243,1344798,1071902,1387869,1024731
9,NC & VA,1094503,1377805,1135780,1249010,1081641
10,SC,430319,457886,337992,360735,294777
11,TN,1187909,1536780,1589118,1766048,1070146
12,TX,8839793,3703339,3547359,5474044,7156865
