,Region,2021,2022,2023,2024,2025
0,AL & FL,726396,885021,773681,720219,625028
1,AR,1251380,1465761,1261151,1716109,1338556
2,AZ & NM,390213,393160,299531,335706,276273
3,CA,276752,323517,204697,285457,304939
4,GA,3042961,3465133,2644853,2718081,2510388
5,KS & OK,830538,477073,403982,537383,810757
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1162190,1300280,1035881,1299792,974759
9,NC & VA,1073933,1356699,1116136,1210828,1065900
10,SC,417891,449500,332351,344935,293507
11,TN,1171698,1525076,1537645,1706120,1010773
12,TX,8668915,3611088,3434948,5274255,6750930
