,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,631851
1,AR,1267722,1499841,1268593,1737900,1349189
2,AZ & NM,390822,394725,302414,339115,278200
3,CA,276934,323517,204697,285457,304939
4,GA,3224451,3636008,2775525,2887944,2621077
5,KS & OK,860799,506875,406675,541150,835515
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1188919,1382664,1084245,1417743,1047851
9,NC & VA,1107668,1380969,1148017,1268755,1084488
10,SC,435221,462763,339778,363088,294777
11,TN,1216296,1552019,1612952,1830874,1108882
12,TX,8935338,3750539,3643278,5573653,7358897
