,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,631676
1,AR,1267370,1499841,1267625,1737548,1349189
2,AZ & NM,390822,394725,302414,339115,278200
3,CA,276934,323517,204697,285457,304939
4,GA,3205782,3630245,2768954,2885237,2620540
5,KS & OK,853608,502575,406675,541150,835515
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1188740,1378585,1084113,1416487,1046600
9,NC & VA,1106105,1380793,1147936,1267695,1084488
10,SC,435045,462411,339603,363088,294777
11,TN,1211919,1551687,1611778,1826193,1106322
12,TX,8927530,3742601,3631231,5565176,7342920
