,State,Total Issued 2025,Total New Issued 2025,Held by CCC 2025,Under Shipping Order,Open 2025,Open 2024,Open 2023,Open 2022 and earlier,Total Open
0,AL & FL,606750,599816,145989,111536,390630,2308,308,1076,394322
1,AR,1307245,1240091,863599,138291,1003232,9015,162,1501,1013910
2,AZ & NM,256915,256915,144591,44663,229561,23074,1643,1667,255945
3,CA,295447,295447,188802,24156,247508,30646,2968,3365,284487
4,GA,2166242,1797720,411619,621007,1432624,30069,4988,2750,1470431
5,KS & OK,680085,668669,103252,117077,474941,1016,139,507,476603
6,LA,264630,264278,107715,23330,137242,362,112,1269,138985
7,MO,320299,320299,209759,30363,245052,844,37,198,246131
8,MS,845786,699796,452934,85157,546495,4153,369,2746,553763
9,NC & VA,917239,830320,175051,185944,612576,14784,2735,2040,632135
10,SC,283394,274018,137047,35740,222023,1628,198,524,224373
11,TN,919563,843192,649979,69405,739203,17719,1372,1777,760071
12,TX,5978836,5165991,1908688,656786,3751797,133695,17946,32587,3936025
13,--TOTAL,14842431,13256552,5499025,2143455,10032884,269313,32977,52007,10387181
