,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777548,720843,630461
1,AR,1267370,1499841,1267273,1736801,1349189
2,AZ & NM,390822,394725,302414,339115,278027
3,CA,276934,323517,204697,285457,304939
4,GA,3199565,3628044,2765595,2880706,2613342
5,KS & OK,850879,502311,406675,541150,835078
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1188740,1378062,1083487,1414611,1044991
9,NC & VA,1105929,1380706,1146153,1264336,1084488
10,SC,435045,461883,339442,363003,294777
11,TN,1210554,1551599,1610903,1818024,1100150
12,TX,8924525,3742423,3613722,5549261,7324910
