,Region,2021,2022,2023,2024,2025
0,AL & FL,729297,890384,777548,720843,627946
1,AR,1267023,1495131,1267272,1733836,1349099
2,AZ & NM,390822,394725,302184,339115,277851
3,CA,276934,323517,204697,285457,304939
4,GA,3172452,3598609,2749533,2862213,2606772
5,KS & OK,831920,495155,406675,541150,833927
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1185957,1366030,1081568,1405748,1035596
9,NC & VA,1099875,1379552,1136386,1259918,1083512
10,SC,433541,459219,338624,362220,294777
11,TN,1206780,1547557,1607926,1796918,1085182
12,TX,8883416,3734754,3587244,5519288,7254471
