,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890384,777548,720843,628364
1,AR,1267287,1498355,1267272,1734455,1349099
2,AZ & NM,390822,394725,302184,339115,277851
3,CA,276934,323517,204697,285457,304939
4,GA,3178963,3613263,2751008,2868567,2608197
5,KS & OK,844821,497264,406675,541150,834016
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1187183,1370665,1081658,1407899,1038814
9,NC & VA,1104078,1379823,1136476,1261427,1083691
10,SC,433899,460568,338800,362460,294777
11,TN,1207657,1549559,1608975,1803735,1089446
12,TX,8901259,3738665,3590022,5525084,7278963
