,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,632251
1,AR,1267810,1499841,1268857,1740693,1349264
2,AZ & NM,390822,394725,302874,339115,278895
3,CA,276935,323517,204697,285457,304939
4,GA,3260455,3679662,2786655,2899324,2630848
5,KS & OK,870697,512224,406675,541150,836921
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1192664,1391964,1087745,1431812,1056343
9,NC & VA,1110727,1383305,1149459,1274612,1087116
10,SC,437551,464787,340038,363522,294777
11,TN,1225302,1558670,1614979,1846172,1117039
12,TX,8962693,3780071,3675589,5600286,7418780
