,Region,2021,2022,2023,2024,2025
0,AL & FL,729297,890384,777548,720843,627946
1,AR,1267287,1496598,1267272,1733836,1349099
2,AZ & NM,390822,394725,302184,339115,277851
3,CA,276934,323517,204697,285457,304939
4,GA,3173424,3604792,2751008,2862213,2606772
5,KS & OK,839148,495595,406675,541150,833927
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1186312,1367802,1081658,1405748,1035596
9,NC & VA,1101448,1379735,1136476,1259918,1083512
10,SC,433631,460270,338800,362220,294777
11,TN,1207209,1547999,1608975,1796918,1085182
12,TX,8889436,3735758,3590022,5520620,7254471
