,Region,2021,2022,2023,2024,2025
0,AL & FL,709880,879049,768472,719602,618682
1,AR,1239310,1452066,1243666,1699936,1334892
2,AZ & NM,389400,389564,297501,333774,276273
3,CA,276752,323516,204197,285457,304939
4,GA,2947590,3416355,2606901,2637244,2450777
5,KS & OK,829948,470665,398126,529372,785682
6,LA,256000,414600,244549,379254,264630
7,MO,315831,398195,382222,388113,320299
8,MS,1139804,1276003,1020418,1254582,936669
9,NC & VA,1063438,1344208,1091680,1187979,1037878
10,SC,410772,443274,325372,339611,292213
11,TN,1152766,1507663,1493754,1693275,992733
12,TX,8551578,3576232,3362051,5164595,6533577
