,Region,2021,2022,2023,2024,2025
0,AL & FL,726396,885021,774123,720219,625028
1,AR,1253052,1466452,1261321,1716109,1338556
2,AZ & NM,390213,393245,299531,335706,276273
3,CA,276752,323517,204697,285457,304939
4,GA,3053508,3469120,2646348,2718081,2510388
5,KS & OK,830547,477776,404504,537383,810757
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1164233,1302420,1035881,1300242,974759
9,NC & VA,1074546,1358156,1116312,1210828,1065900
10,SC,418154,449663,332784,344935,293507
11,TN,1172136,1525608,1540121,1706120,1010773
12,TX,8677322,3615106,3440506,5274255,6750930
