,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777548,720843,629414
1,AR,1267370,1499509,1267273,1736197,1349189
2,AZ & NM,390822,394725,302414,339115,277940
3,CA,276934,323517,204697,285457,304939
4,GA,3192435,3621861,2765595,2880103,2611714
5,KS & OK,845724,500291,406675,541150,834376
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1188112,1375174,1083487,1413443,1041855
9,NC & VA,1105306,1380444,1146153,1264073,1084311
10,SC,434955,461267,339442,362918,294777
11,TN,1208536,1550352,1610903,1810911,1094151
12,TX,8909379,3741433,3613722,5545746,7309276
