,Region,2021,2022,2023,2024,2025
0,AL & FL,580652,741189,677606,648387,558438
1,AR,1093926,1148132,1092406,1405706,1209551
2,AZ & NM,214682,192429,173886,170062,131982
3,CA,240256,264824,178523,220630,212006
4,GA,1907565,2488482,1819750,1672602,1579994
5,KS & OK,518637,313112,327928,374027,413135
6,LA,255553,398056,244297,377552,264229
7,MO,272626,346622,347587,359679,294215
8,MS,922359,1233866,926225,1129692,723230
9,NC & VA,890155,1103914,865128,907456,781923
10,SC,294114,327591,256592,269091,223881
11,TN,1011485,1203842,1204285,1371530,780977
12,TX,6140094,2939513,2853659,3858734,4407054
