,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,631851
1,AR,1267810,1499841,1268857,1738598,1349189
2,AZ & NM,390822,394725,302874,339115,278200
3,CA,276934,323517,204697,285457,304939
4,GA,3227709,3636008,2777322,2890450,2624016
5,KS & OK,863528,507315,406675,541150,835599
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1189009,1382664,1084245,1421581,1049171
9,NC & VA,1108093,1380969,1148278,1269641,1084839
10,SC,435400,462763,339778,363170,294777
11,TN,1216425,1552019,1613848,1833001,1111577
12,TX,8939104,3750539,3652091,5577118,7370459
