,Region,2021,2022,2023,2024,2025
0,AL & FL,580652,741825,685255,656554,560463
1,AR,1094147,1148638,1104661,1415019,1212615
2,AZ & NM,214682,192429,175730,170216,135963
3,CA,240256,264824,181857,222904,216220
4,GA,1909203,2494419,1834702,1693783,1591724
5,KS & OK,519614,316034,332727,378498,416620
6,LA,255553,398056,244297,377552,264229
7,MO,272626,347086,350512,360917,295709
8,MS,922359,1233866,926687,1130553,724793
9,NC & VA,890155,1105794,867852,911937,783461
10,SC,294114,329147,258875,271881,225609
11,TN,1011485,1203842,1207928,1378784,784609
12,TX,6142544,2942580,2863692,3881249,4426269
