,Region,2021,2022,2023,2024,2025
0,AL & FL,728068,889416,777548,720219,626436
1,AR,1263338,1474913,1266225,1726967,1338646
2,AZ & NM,390213,394725,301378,336134,276273
3,CA,276920,323517,204697,285457,304939
4,GA,3103923,3523066,2706149,2763808,2565914
5,KS & OK,830570,485049,406325,539757,825597
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1179539,1320894,1040252,1341293,1005561
9,NC & VA,1083466,1367128,1128916,1232833,1074180
10,SC,423986,453228,336917,351129,293682
11,TN,1183575,1531459,1571359,1720564,1027449
12,TX,8773340,3657708,3498420,5387811,6929474
