,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890384,777548,720843,629065
1,AR,1267287,1498355,1267272,1735772,1349189
2,AZ & NM,390822,394725,302274,339115,277940
3,CA,276934,323517,204697,285457,304939
4,GA,3183526,3613263,2756131,2874283,2610646
5,KS & OK,845176,497264,406675,541150,834113
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1187451,1370665,1082905,1410836,1041855
9,NC & VA,1104503,1379823,1145132,1262904,1084311
10,SC,434683,460568,339213,362580,294777
11,TN,1207657,1549559,1609724,1808593,1094151
12,TX,8905376,3738665,3595789,5536942,7301702
