,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,631502
1,AR,1267370,1499841,1267273,1737237,1349189
2,AZ & NM,390822,394725,302414,339115,278200
3,CA,276934,323517,204697,285457,304939
4,GA,3205782,3628044,2767960,2883826,2618253
5,KS & OK,853608,502311,406675,541150,835428
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1188740,1378062,1084113,1415860,1046161
9,NC & VA,1106105,1380706,1146419,1266727,1084488
10,SC,435045,461883,339515,363003,294777
11,TN,1211919,1551599,1611606,1823936,1105050
12,TX,8927530,3742423,3626699,5559071,7336260
