,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890384,777548,720843,627946
1,AR,1267287,1497566,1267272,1733836,1349099
2,AZ & NM,390822,394725,302184,339115,277851
3,CA,276934,323517,204697,285457,304939
4,GA,3175099,3608202,2751008,2862213,2607531
5,KS & OK,842414,496120,406675,541150,834016
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1186651,1369850,1081658,1405748,1037114
9,NC & VA,1103308,1379735,1136476,1259918,1083512
10,SC,433899,460270,338800,362220,294777
11,TN,1207565,1549559,1608975,1796918,1087136
12,TX,8896341,3737200,3590022,5520620,7267126
