,Region,2021,2022,2023,2024,2025
0,AL & FL,709880,879049,768472,719602,618682
1,AR,1239310,1452066,1241841,1698002,1334803
2,AZ & NM,389400,389564,297411,333374,276273
3,CA,276752,323516,204197,285457,304939
4,GA,2947590,3416355,2605784,2629014,2445169
5,KS & OK,829948,470665,397075,527786,784112
6,LA,256000,414600,244549,379254,264630
7,MO,315831,398195,382222,388113,320299
8,MS,1139804,1276003,1019303,1250933,933540
9,NC & VA,1063438,1344208,1090019,1187362,1036193
10,SC,410772,443274,325372,339523,292213
11,TN,1152766,1507663,1490623,1690393,991744
12,TX,8551578,3576232,3349805,5156446,6512816
