,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777548,720843,630021
1,AR,1267370,1499767,1267273,1736197,1349189
2,AZ & NM,390822,394725,302414,339115,277940
3,CA,276934,323517,204697,285457,304939
4,GA,3194794,3625538,2765595,2880103,2611970
5,KS & OK,848167,501252,406675,541150,834728
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1188382,1376580,1083487,1413443,1042831
9,NC & VA,1105485,1380528,1146153,1264073,1084400
10,SC,435045,461707,339442,362918,294777
11,TN,1209415,1551190,1610903,1810911,1096731
12,TX,8922922,3741872,3613722,5545746,7317227
