,Region,2021,2022,2023,2024,2025
0,AL & FL,729473,890386,777724,720843,631676
1,AR,1267370,1499841,1267977,1737636,1349189
2,AZ & NM,390822,394725,302414,339115,278200
3,CA,276934,323517,204697,285457,304939
4,GA,3208690,3631785,2772177,2885325,2620540
5,KS & OK,855955,503943,406675,541150,835515
6,LA,256000,414776,244549,379254,264630
7,MO,315831,398195,382398,388113,320299
8,MS,1188830,1379997,1084157,1416934,1046600
9,NC & VA,1106285,1380881,1147936,1267961,1084488
10,SC,435045,462763,339690,363088,294777
11,TN,1213294,1551770,1612950,1828810,1106322
12,TX,8928388,3743041,3635154,5568310,7344632
